platform,channel_or_tag,sector,text,date,message_id,_cached
Telegram,qwfffgh,توصيل,احدث الاضافات,2026-04-02,467902,
Telegram,qwfffgh,توصيل,يسوقونها,2026-04-02,467901,
Telegram,qwfffgh,توصيل,فيه الا موجود الخير,2026-04-02,467900,
Telegram,qwfffgh,توصيل,https://t.me/jad_app,2026-04-02,467888,
Telegram,qwfffgh,توصيل,منافس اوبر الجديد 😍👏👏,2026-04-02,467887,
Telegram,qwfffgh,توصيل,السواقين ولا العملاء,2026-04-02,467886,
Telegram,qwfffgh,توصيل,جيني كله اجانب,2026-04-02,467885,
Telegram,qwfffgh,توصيل,ياشيخ في طلبات عندك,2026-04-02,467884,
Telegram,qwfffgh,توصيل,صباح الخير كيف حالك,2026-04-02,467883,
Telegram,qwfffgh,توصيل,سلام عليكم,2026-04-02,467882,
Telegram,qwfffgh,توصيل,من متى نسبه القبول ياجيني ههههههه,2026-04-02,467880,
Telegram,qwfffgh,توصيل,افف من متى فيه كذا؟؟؟ رسلتلهم اني كملت المشاوير وماجاني المبلغ ردوا علي انه نسبة القبول عندي ضعيفه!,2026-04-02,467878,
Telegram,uberjeeny,نقل,"مريح راسي انا
حاذف كل التطبيقات 

مكتفي ب اوبر",2026-04-02,173275,
Telegram,uberjeeny,نقل,وصلت لقناعة لا منافس لي اوبر,2026-04-02,173277,
Telegram,qwfffgh,توصيل,مقاطعه بقلعت امه,2026-04-02,467913,
Telegram,uberjeeny,نقل,بس وقت الذروه بولت يطربك,2026-04-02,173296,
Telegram,uberjeeny,نقل,نور نورك الله يرفع قدرك,2026-04-02,173349,
Telegram,uberjeeny,نقل,والله حتى بولت حاذفو,2026-04-02,173299,
Telegram,uberjeeny,نقل,ياخي صرت اطفش من كثرت التطبيقات,2026-04-02,173300,
Telegram,uberjeeny,نقل,حمل بولت وخليك حوالين الحرم وقت الذروه,2026-04-02,173301,
Telegram,uberjeeny,نقل,عندي بولت,2026-04-02,173302,
Telegram,uberjeeny,نقل,بس خليك على تطبيقين هما حاليا الأفضل,2026-04-02,173303,
Telegram,uberjeeny,نقل,أصدمك بشي 😂😂,2026-04-02,173304,
Telegram,uberjeeny,نقل,ادري عارف,2026-04-02,173305,
Telegram,uberjeeny,نقل,اصدم,2026-04-02,173306,
Telegram,uberjeeny,نقل,انا  اوبرجي☺️,2026-04-02,173307,
Telegram,uberjeeny,نقل,حملت اندرايف جاني طلب من فندق نتوفيل ذا اللي بربع ذاخر يبغا مسجد عائشه 40 ريال قلت حلو نعمه وخلاص بقفل شغلي الحمدالله طلعت خير يام وصلت عنده اللي الزميل حاط وجهتين مسجد عائشة والحرم قال بروح اصلي الظهر واصلي ركعتين واجيك توديني الحرم قلت بأربعين قال ايوا قلت مع نفسك حبيبي عمره مقبوله ان شاء الله احد يجيك اما أنا مشغول الان 😂😂,2026-04-02,173308,
Telegram,uberjeeny,نقل,"السلام عليكم 
جاني اشعار ولمن دخلت عليه طلع لي كذا ويش سالفه",2026-04-02,173309,
Telegram,uberjeeny,نقل,موديل السياره ١٦,2026-04-02,173311,
Telegram,uberjeeny,نقل,هو مصري قال ازاي قلت ازاي معايا زميل معايا زميل ونزلته ماكملت المشوار 😂😂😂,2026-04-02,173312,
Telegram,uberjeeny,نقل,والله اربع مشاوير اقل شي 200ريال الحين والله مااجبيها في جيني الله يزينها بس,2026-04-02,173313,
Telegram,uberjeeny,نقل,بولت قوية بذروة بس صار معد يحطها,2026-04-02,173297,
Telegram,uberjeeny,نقل,"الشغف راح يا فيصل 
زمان كنت مدمن تطبيقات 

الان بجوالي والله فقط اوبر",2026-04-02,173295,
Telegram,uberjeeny,نقل,بالعكس استغرب من اللي يقول معقد والله مو معقد ولا شي بالعكس واضح بس انتبه من طلبات الكاش والتقيم التقيم التقيم في بولت مهم جدا حتى لو دافع بطاقه والسعر ممتاز  لاتقبل يجيك واحد جيفه يالله تتخارج منه,2026-04-02,173278,
Telegram,uberjeeny,نقل,ايوا بس اشتغل من الصباح إلى بعد العشا وقفل بعدها ماانصح احد يشتغل,2026-04-02,173294,
Telegram,uberjeeny,نقل,السالفة مهي قصة تعقيد بس وانا اخوك,2026-04-02,173279,
Telegram,uberjeeny,نقل,مشكلت بولت يبغاك تقبل كل الطلبات,2026-04-02,173280,
Telegram,uberjeeny,نقل,ياخي انا حر اقيل الي يعجبني ما تلزمني اقبل اي شي,2026-04-02,173281,
Telegram,uberjeeny,نقل,هذي الاشكالية الكل ما يبيها,2026-04-02,173282,
Telegram,uberjeeny,نقل,هاذي المشكله,2026-04-02,173283,
Telegram,uberjeeny,نقل,طيب يانايف كيف أسعار أوبر في مكة معك,2026-04-02,173284,
Telegram,uberjeeny,نقل,"اندرايف : اسعار زبالة وانتم بكرامة
جيني : عملاء طفارة فقارة
بولت : حظرعلى نسبة القبول 
كيان : يخصم على الالغاء",2026-04-02,173285,
Telegram,uberjeeny,نقل,"مشاوير القطار والحرم 
زينة",2026-04-02,173286,
Telegram,uberjeeny,نقل,اوبر الله يذكره بالخير 💔,2026-04-02,173287,
Telegram,uberjeeny,نقل,اي والله,2026-04-02,173288,
Telegram,uberjeeny,نقل,اكثر امان اوبر تضمن ناس كويسة,2026-04-02,173289,
Telegram,uberjeeny,نقل,بس اوبر لو يقلل نسبته,2026-04-02,173290,
Telegram,uberjeeny,نقل,تدرون أنا من بديت اشتغل في أوبر ماقد جاني طلب من مكة إلى جدة بسعر حلو ماغير من السبعين وفوق ايام ماكنت الاسعار حلوه مدري اشبه,2026-04-02,173291,
Telegram,uberjeeny,نقل,"بولت عائلي تعادل اوبر X

جيني بذروة 2.00 يعادل كومفورت 
جيني بذروة 1.7 يعادل اوبر  X",2026-04-02,173292,
Telegram,uberjeeny,نقل,يدل على أنه اوب  قوي حتى بدون ذروة,2026-04-02,173293,
Telegram,qwfffgh,توصيل,"احلى علم 
تطبيق صريح
تطبيق يقول لك شوف غيري
نقصنا التسعيرة وانت تشتغل وعاجبك الوضع
سوينا تحديث جديد سيئ وانت تشتغل ما عاد تشوف نقطه انظلاق ووصول العميل واذا حاولت تحرك الشاشة يكون فاتك المشوار وانت تشتغل . غيرنا اسلوب الذروة للاسواء وانت تشتغل . 
يا اخي شوف غيرنا وذا انت مجبر علينا الله يعينك علينا هذا ما يقوله جيني بسلوكة",2026-04-02,467912,
Telegram,qwfffgh,توصيل,حاول تزيد مشوار,2026-04-02,467914,
Telegram,uberjeeny,نقل,الله يعينك ويساعدك,2026-04-02,173315,
Telegram,Captains_saudi,نقل,"**اسعد الله أوقاتكم بكل خير** 💛

**دعمكم😍 للتغريدة وعمل رتويت**  🔂
https://x.com/i/status/2038953975999807634",2026-04-02,774187,
Telegram,uberjeeny,نقل,"سلام عليكم ورحمة الله وبركاته.  صباح الخير 
أوبر قفلت عليه التطبيق بسبب موديل السياره ٢٠١٦ 

ايات افضل تطبيق اشتغل عليه جيني او بولت وهل يقبل موديل السياره انا في مكه",2026-04-02,173127,
Telegram,uberjeeny,نقل,"السلام عليكم، صباح الخير 
رجعت لتطبيق بولت و ما اقدر اشغله يقول الجهات المعنية ما تحققت من احد مستنداتي و يقول لي تواصل مع الدعم كيف اتواصل؟",2026-04-02,173197,
Telegram,uberjeeny,نقل,"السلام عليكم 
شيك على ابشر حقك تجيك رساله  خلو من سوابق توافق عليها بشتغل معك👌",2026-04-02,173204,
Telegram,uberjeeny,نقل,"1⃣  الدخول على ابشر عن طريق  الموقع وليس عن طريق التطبيق
1 الدخول على خدماتي 
2 الخدمات العامه 
3 قبول
4 الموافقه👌",2026-04-02,173205,
Telegram,uberjeeny,نقل,الله يعوضك ..عندك بولت وجيني وكيان,2026-04-02,173214,
Telegram,uberjeeny,نقل,‏السلام عليكم شباب بيانات الأداء حقت شهر مارس نزلت لحد ؟؟,2026-04-02,173218,
Telegram,uberjeeny,نقل,السلام عليكم,2026-04-02,173221,
Telegram,uberjeeny,نقل,يا اخوان ايش المشكله,2026-04-02,173223,
Telegram,uberjeeny,نقل,ان دريف تطبيق مخيس العملاء هم يلغون او مايرد,2026-04-02,173247,
Telegram,uberjeeny,نقل,ن,2026-04-02,173248,
Telegram,uberjeeny,نقل,ما عندك اوبر,2026-04-02,173250,
Telegram,uberjeeny,نقل,يا اخوان الي معه اوبر يركز عليه ترا هو أفضل شي,2026-04-02,173251,
Telegram,uberjeeny,نقل,بولت كويس ترا في ذروة,2026-04-02,173252,
Telegram,uberjeeny,نقل,مهو زي اوبر,2026-04-02,173253,
Telegram,uberjeeny,نقل,بولت يبسط بالكاش وبعدين يقلك يلا سدد,2026-04-02,173254,
Telegram,Bolt_Bo,توصيل,"السلام عليكم 
يالربع رخصتي منتهي ومسجل بجيني وجيني ماش صراحه ، هل اقدر اسجل في بولت يمشوني؟",2026-04-02,920370,
Telegram,Captains_saudi,نقل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-04-02,774300,
Telegram,uberjeeny,نقل,"يعمي يعطيك ذروة ب كاش مع نسبتهم
تشوفه مبلغ كويس 

ويجيك بمشوار واحد بطاقة يخليك تسدد 
ولو ما قبلت سو لك حظر مؤقت",2026-04-02,173256,
Telegram,Captains_saudi,نقل,اللَّهُم اغفرْلي ماقدَّمتُ وما أخَّرتُ وما أسررتُ وما أعلنتُ وما أسرفتُ وما أنت أعلمُ به مِنِّي أنت المُقدِّمُ وأنت المُؤخِّرُ لا إله إلا أنت 🤍.,2026-04-02,774429,
Telegram,uberjeeny,نقل,"افضل شي صباح  من بعد الفجر الين ساعه ١٠ صباحا
وبعدها تلاقي طلبات قليله  لاكن في الرياض كثير طلبات",2026-04-02,173343,
Telegram,uberjeeny,نقل,/,2026-04-02,173342,
Telegram,uberjeeny,نقل,في مدارس صح ودوامات يوم الاحد صح ياشباب,2026-04-02,173341,
Telegram,uberjeeny,نقل,ولا مشوار برمضان,2026-04-02,173340,
Telegram,uberjeeny,نقل,ببدا انا يوم الاحد اشتغل موقف من بداية رمضان ما اشتغلت,2026-04-02,173339,
Telegram,uberjeeny,نقل,كمفورت بس ماتجيني طلبات كمفورت,2026-04-02,173338,
Telegram,uberjeeny,نقل,انا ابيها تسديد فواتير فقط,2026-04-02,173336,
Telegram,uberjeeny,نقل,برياض انا,2026-04-02,173335,
Telegram,uberjeeny,نقل,👌,2026-04-02,173334,
Telegram,uberjeeny,نقل,لا,2026-04-02,173332,
Telegram,uberjeeny,نقل,يعيال انا حدي في يوم 150 ريال تشوفونها كويسة ولا,2026-04-02,173330,
Telegram,uberjeeny,نقل,تمام شكرا لك,2026-04-02,173329,
Telegram,Captains_saudi,نقل,وعليكم السلام,2026-04-02,774498,
Telegram,Captains_saudi,نقل,"**رابــــــط التسجيل في بولت** 
**كابتن كابتنة**🚘

https://partners.bolt.eu?refid=MUTLAQA557",2026-04-02,774476,
Telegram,Captains_saudi,نقل,السلام عليكم ورحمة الله وبركاته,2026-04-02,774432,
Telegram,uberjeeny,نقل,مافهمت كيف يبسط بالكاش,2026-04-02,173255,
Telegram,uberjeeny,نقل,وصلت المعلومة,2026-04-02,173257,
Telegram,qwfffgh,توصيل,بحيث توصل نسبة القبول ٥٠,2026-04-02,467915,
Telegram,qwfffgh,توصيل,السلام عليكم يالربع انا ابغا اسجل في كريم او اوبر ورخصتي منتهيه كيف الوضع لانه جيني صراحه ماش,2026-04-02,467981,
Telegram,qwfffgh,توصيل,اشترك وريح راسك,2026-04-02,467972,
Telegram,qwfffgh,توصيل,"**رابــــــط التسجيل في بولت** 
**كابتن كابتنة**🚘

https://partners.bolt.eu?refid=MUTLAQA557",2026-04-02,467968,
Telegram,qwfffgh,توصيل,صادق والله بس ولا مره قد فكرت اصلن اسوي عرضهم مايسوى السعر,2026-04-02,467967,
Telegram,qwfffgh,توصيل,حتى لو ماعندك نسبه قبول ١٣ مشوار تقطع الظهر,2026-04-02,467966,
Telegram,qwfffgh,توصيل,ماعندي نسبه قبول,2026-04-02,467965,
Telegram,qwfffgh,توصيل,"السلام عليكم 
استفسار هل الحظر النهائي مربوط برقم هيكل السيارة او مالك المركبة او بس (مربوط بالهوية الوطنية )",2026-04-02,467963,
Telegram,qwfffgh,توصيل,الووو خميس ومافيه ذروة ؟؟,2026-04-02,467961,
Telegram,qwfffgh,توصيل,جيني برعاية: تخسي تاخذ المكافه,2026-04-02,467942,
Telegram,qwfffgh,توصيل,كيف اشتراك جيني,2026-04-02,467925,
Telegram,qwfffgh,توصيل,افدونا,2026-04-02,467922,
Telegram,qwfffgh,توصيل,في طريقه ولا خلاص ‏؏ طول,2026-04-02,467921,
Telegram,qwfffgh,توصيل,نفس الطريق بدون سببب يقول اسلوبك مع العملا,2026-04-02,467920,
Telegram,qwfffgh,توصيل,مشكله شفت كذا نظامهم  وقفت😂,2026-04-02,467919,
Telegram,qwfffgh,توصيل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-04-02,467918,
Telegram,qwfffgh,توصيل,والله نسب القبول شي قلة ادب الا في حالة وحدة.... انهم يقللون عدد المشاوير بحيث تكون ممكنه اقصى شي ٨ مشاوير ف التحدي اما ١٥ ويبغاك تقبل كل شي لو ٥٠ كيلو وترجع فاضي,2026-04-02,467917,
Telegram,qwfffgh,توصيل,اقل اشتراك عندي ب250 مره كثر,2026-04-02,467973,
Telegram,qwfffgh,توصيل,كيف يظهر الاشتراك انا ما يطلع عندي,2026-04-02,467984,
Telegram,uberjeeny,نقل,والحذر من مشاوير الكاش لاتتعب نفسك دق على الراكب قوله قبل لا أبدا الرحله أبغا حسابي مقدم اللي يقولك لا قوله الله يرضى عليك كنسل الطلب,2026-04-02,173258,
Telegram,qwfffgh,توصيل,مامديك للاسف,2026-04-02,467987,
Telegram,uberjeeny,نقل,في اوبر خذ وانت مغمض كاش,2026-04-02,173259,
Telegram,uberjeeny,نقل,عملاء اوبر ناس راقية,2026-04-02,173260,
